id,date_update,unknown,hokkaido,aomori,iwate,miyagi,akita,yamagata,fukushima,ibaraki,tochigi,gunma,saitama,chiba,tokyo,kanagawa,niigata,toyama,ishikawa,fukui,yamanashi,nagano,gifu,shizuoka,aichi,mie,shiga,kyoto,osaka,hyogo,nara,wakayama,tottori,shimane,okayama,hiroshima,yamaguchi,tokushima,kagawa,ehime,kochi,fukuoka,saga,nagasaki,kumamoto,oita,miyazaki,kagoshima,okinawa
1,20200817,12.4,0,0.3,0.7,0,0,11.1,1,0,0.6,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,6.3,0,0,0,2.7,0,0,0,0,0,0,64.8,0,0,0,0,0,0,0,0,0,0
